id,race,height,weight,description
1,Labrador Retriever,60.5,25.3,Friendly and energetic.
2,Beagle,40.2,10.5,Curious and affectionate.
3,Poodle,35.0,8.0,Intelligent and active.
4,Bulldog,31.0,23.0,Calm and loving.
5,Golden Retriever,56.7,30.0,Confident and friendly.
6,German Shepherd,65.0,34.0,Loyal and courageous.
7,Boxer,57.0,30.0,Playful and patient.
8,Chihuahua,20.0,2.5,Alert and lively.
9,Dachshund,23.0,7.5,Brave and curious.
10,Shih Tzu,26.0,6.0,Affectionate and outgoing.
11,Siberian Husky,58.0,23.0,Friendly and energetic.
12,Rottweiler,63.0,50.0,Confident and fearless.
13,Great Dane,81.0,54.0,Gentle and friendly giant.
14,Pug,30.0,7.0,Charming and sociable.
15,Cocker Spaniel,38.0,13.0,Gentle and affectionate.
16,Border Collie,53.0,20.0,Smart and energetic.
17,Maltese,25.0,3.5,Gentle and playful.
18,Doberman,70.0,40.0,Alert and fearless.
19,Australian Shepherd,58.0,25.0,Smart and work-oriented.
20,Chow Chow,51.0,26.0,Dignified and loyal.
21,Dalmatian,58.0,25.0,Outgoing and friendly.
22,French Bulldog,30.0,11.0,Adaptable and playful.
23,Pomeranian,22.0,3.0,Lively and friendly.
24,Boston Terrier,43.0,10.0,Charming and intelligent.
25,Weimaraner,63.0,34.0,Energetic and loyal.
